Time(ms),TCP_x(mm),TCP_y(mm),TCP_z(mm),TCP_rx(mm),TCP_ry(mm),TCP_rz(mm),Robot_I(A)
3038.469,-241.3,-750.8,181.4,1.227,1.176,-1.21,1.056
3042.431,-241.3,-750.8,181.4,1.227,1.176,-1.21,0.986
3045.5260000000003,-241.3,-750.8,181.4,1.227,1.176,-1.21,0.986
3047.64,-241.3,-750.8,181.3,1.227,1.176,-1.21,0.986
3051.672,-241.3,-750.8,181.3,1.227,1.176,-1.21,0.986
3053.655,-241.3,-750.8,181.3,1.227,1.176,-1.21,1.021
3055.67,-241.3,-750.8,181.3,1.227,1.176,-1.21,1.021
3057.654,-241.3,-750.8,181.3,1.227,1.176,-1.21,1.021
3059.67,-241.3,-750.8,181.2,1.227,1.176,-1.21,1.021
3061.666,-241.3,-750.8,181.2,1.227,1.176,-1.21,1.021
3063.667,-241.3,-750.8,181.2,1.227,1.176,-1.21,1.021
3065.67,-241.3,-750.8,181.2,1.227,1.176,-1.21,1.021
3069.672,-241.3,-750.8,181.2,1.227,1.176,-1.21,1.056
3071.67,-241.3,-750.8,181.2,1.227,1.176,-1.21,1.056
3075.719,-241.3,-750.8,181.1,1.227,1.176,-1.21,1.056
3079.691,-241.3,-750.8,181.1,1.227,1.176,-1.21,1.127
3082.847,-241.3,-750.8,181.1,1.227,1.176,-1.21,1.127
3084.915,-241.3,-750.7,181.1,1.227,1.176,-1.21,1.127
3086.9300000000003,-241.3,-750.7,181.1,1.227,1.176,-1.21,1.127
3088.98,-241.3,-750.7,181.1,1.227,1.177,-1.21,1.127
3091.0319999999997,-241.3,-750.7,181.1,1.227,1.177,-1.21,1.127
3095.018,-241.3,-750.7,181.1,1.227,1.177,-1.21,1.021
3097.022,-241.3,-750.7,181.1,1.227,1.177,-1.21,1.021
3099.018,-241.3,-750.7,181.0,1.227,1.177,-1.21,1.021
3101.02,-241.3,-750.7,181.0,1.227,1.177,-1.21,1.021
3105.002,-241.3,-750.7,181.0,1.227,1.177,-1.21,1.021
3107.013,-241.3,-750.7,181.0,1.227,1.177,-1.21,1.021
3110.229,-241.3,-750.7,181.0,1.227,1.177,-1.21,1.021
3112.348,-241.3,-750.7,181.0,1.227,1.177,-1.21,1.021
3116.4610000000002,-241.3,-750.7,180.9,1.227,1.177,-1.21,1.021
3118.495,-241.3,-750.7,180.9,1.227,1.177,-1.21,1.021
3120.475,-241.3,-750.7,180.9,1.227,1.177,-1.21,0.986
3122.478,-241.3,-750.7,180.9,1.227,1.177,-1.21,0.986
3124.48,-241.3,-750.7,180.9,1.227,1.177,-1.21,0.986
3126.477,-241.3,-750.7,180.9,1.227,1.177,-1.21,0.986
3128.475,-241.3,-750.7,180.9,1.227,1.177,-1.21,0.986
3130.475,-241.3,-750.7,180.9,1.227,1.177,-1.21,0.986
3132.6,-241.3,-750.7,180.9,1.227,1.177,-1.21,0.986
3135.723,-241.3,-750.7,180.9,1.227,1.177,-1.21,0.951
3137.842,-241.3,-750.7,180.9,1.227,1.177,-1.21,0.951
3139.8830000000003,-241.3,-750.7,180.8,1.227,1.177,-1.21,0.951
3141.9030000000002,-241.3,-750.7,180.8,1.227,1.177,-1.21,0.951
3145.896,-241.3,-750.7,180.8,1.227,1.176,-1.21,0.951
3149.9799999999996,-241.3,-750.7,180.8,1.227,1.176,-1.21,1.057
3152.01,-241.3,-750.7,180.8,1.227,1.176,-1.21,1.057
3156.011,-241.3,-750.7,180.8,1.227,1.176,-1.21,1.057
3158.0099999999998,-241.3,-750.7,180.8,1.227,1.176,-1.21,1.057
3159.993,-241.3,-750.7,180.8,1.227,1.176,-1.21,1.057
3162.0099999999998,-241.3,-750.7,180.8,1.227,1.176,-1.21,1.127
3164.003,-241.3,-750.7,180.8,1.227,1.176,-1.21,1.127
3166.072,-241.3,-750.8,180.8,1.227,1.176,-1.21,1.127
3168.089,-241.3,-750.8,180.8,1.227,1.176,-1.21,1.127
3170.094,-241.3,-750.8,180.8,1.227,1.176,-1.21,1.127
3172.182,-241.3,-750.8,180.8,1.227,1.176,-1.21,1.127
3176.21,-241.3,-750.8,180.8,1.227,1.176,-1.21,1.056
3180.211,-241.3,-750.9,180.8,1.227,1.176,-1.21,1.056
3184.212,-241.3,-750.9,180.8,1.227,1.176,-1.21,1.056
3186.197,-241.3,-750.9,180.8,1.227,1.176,-1.21,1.056
3188.2999999999997,-241.3,-750.9,180.8,1.227,1.176,-1.21,0.986
3190.344,-241.3,-750.9,180.8,1.227,1.176,-1.21,0.986
3193.397,-241.3,-750.9,180.7,1.227,1.176,-1.21,0.986
3195.496,-241.3,-750.9,180.7,1.227,1.176,-1.21,0.986
3197.546,-241.3,-750.9,180.7,1.227,1.176,-1.21,0.986
3199.544,-241.3,-750.9,180.7,1.227,1.176,-1.21,0.986
3201.547,-241.3,-750.9,180.7,1.227,1.176,-1.21,0.915
3205.5440000000003,-241.3,-750.9,180.7,1.227,1.176,-1.21,0.915
3207.5710000000004,-241.3,-750.9,180.8,1.227,1.176,-1.21,0.915
3211.546,-241.3,-750.9,180.8,1.227,1.176,-1.21,0.915
3215.545,-241.3,-750.9,180.8,1.227,1.176,-1.21,1.056
3217.543,-241.3,-750.9,180.8,1.227,1.176,-1.21,1.056
3219.544,-241.3,-750.9,180.8,1.227,1.176,-1.21,1.056
3221.546,-241.3,-750.9,180.7,1.227,1.176,-1.21,1.056
3223.5480000000002,-241.3,-750.9,180.7,1.227,1.176,-1.21,1.056
3225.545,-241.3,-750.9,180.7,1.227,1.176,-1.21,1.056
3227.595,-241.3,-750.9,180.7,1.227,1.176,-1.21,1.056
3230.615,-241.3,-750.9,180.7,1.227,1.176,-1.21,0.95
3233.805,-241.3,-750.9,180.7,1.227,1.176,-1.21,0.95
3237.9030000000002,-241.3,-750.9,180.7,1.227,1.176,-1.21,0.95
3239.9230000000002,-241.3,-750.9,180.7,1.227,1.176,-1.21,1.056
3243.9339999999997,-241.3,-750.9,180.7,1.227,1.176,-1.21,1.056
3247.936,-241.3,-750.9,180.7,1.227,1.176,-1.21,1.056
3251.921,-241.3,-750.9,180.7,1.227,1.176,-1.21,1.021
3253.924,-241.3,-750.9,180.7,1.227,1.176,-1.21,1.021
3255.933,-241.3,-750.9,180.7,1.227,1.176,-1.21,1.021
3258.0049999999997,-241.3,-750.9,180.7,1.227,1.176,-1.21,1.021
3260.0389999999998,-241.3,-750.9,180.7,1.227,1.176,-1.21,1.021
3262.0339999999997,-241.3,-750.9,180.7,1.227,1.176,-1.21,1.021
3266.034,-241.3,-750.9,180.7,1.227,1.176,-1.21,1.091
3268.074,-241.3,-750.9,180.7,1.227,1.176,-1.21,1.091
3272.0370000000003,-241.3,-750.9,180.7,1.227,1.176,-1.21,1.091
3274.034,-241.3,-750.9,180.7,1.227,1.176,-1.21,1.091
3276.024,-241.3,-750.9,180.7,1.227,1.176,-1.21,1.091
3278.044,-241.3,-750.9,180.7,1.227,1.176,-1.21,1.091
3280.038,-241.3,-750.9,180.7,1.227,1.176,-1.21,1.021
3282.035,-241.3,-750.9,180.7,1.227,1.176,-1.21,1.021
3286.034,-241.3,-750.9,180.7,1.227,1.176,-1.21,1.021
3290.034,-241.3,-750.9,180.7,1.227,1.176,-1.21,1.021
3294.0330000000004,-241.3,-750.9,180.7,1.227,1.176,-1.21,1.021
3296.022,-241.3,-750.9,180.7,1.227,1.176,-1.21,1.021
3300.035,-241.3,-750.9,180.7,1.227,1.176,-1.21,1.021
3302.018,-241.3,-750.9,180.7,1.227,1.176,-1.21,1.021
3304.035,-241.3,-750.9,180.7,1.227,1.176,-1.21,1.021
3308.019,-241.3,-750.9,180.7,1.227,1.176,-1.21,1.091
3310.018,-241.3,-750.9,180.7,1.227,1.176,-1.21,1.091
3314.0170000000003,-241.3,-750.9,180.7,1.227,1.176,-1.21,1.091
3318.085,-241.3,-750.9,180.7,1.227,1.176,-1.21,1.091
3320.121,-241.3,-750.9,180.7,1.227,1.176,-1.21,1.091
3323.305,-241.3,-750.9,180.7,1.227,1.176,-1.21,1.091
3327.333,-241.3,-750.9,180.7,1.227,1.176,-1.21,1.091
3331.405,-241.3,-750.9,180.7,1.227,1.176,-1.21,1.091
3335.465,-241.3,-750.9,180.7,1.227,1.176,-1.21,0.986
3337.468,-241.3,-750.9,180.7,1.227,1.176,-1.21,0.986
3339.4680000000003,-241.3,-750.9,180.7,1.227,1.176,-1.21,0.986
3341.468,-241.3,-750.9,180.7,1.227,1.176,-1.21,0.986
3343.4179999999997,-241.3,-750.9,180.7,1.227,1.176,-1.21,0.986
3345.418,-241.3,-750.9,180.7,1.227,1.176,-1.21,1.197
3347.441,-241.3,-750.9,180.7,1.227,1.176,-1.21,1.197
3349.466,-241.3,-750.9,180.7,1.227,1.176,-1.21,1.197
3351.4680000000003,-241.3,-750.9,180.7,1.227,1.176,-1.21,1.197
3355.442,-241.3,-750.9,180.7,1.227,1.176,-1.21,1.197
3359.437,-241.3,-750.9,180.7,1.227,1.176,-1.21,1.091
