Time(ms),TCP_x(mm),TCP_y(mm),TCP_z(mm),TCP_rx(mm),TCP_ry(mm),TCP_rz(mm),Robot_I(A)
2902.4230000000002,-241.3,-803.8,182.9,1.227,1.175,-1.21,1.162
2904.538,-241.3,-803.8,183.0,1.227,1.175,-1.21,1.162
2908.649,-241.3,-803.8,183.0,1.227,1.175,-1.21,1.162
2910.691,-241.3,-803.8,183.0,1.227,1.175,-1.21,1.127
2912.7239999999997,-241.3,-803.8,183.0,1.227,1.175,-1.21,1.127
2914.708,-241.3,-803.8,183.0,1.227,1.175,-1.21,1.127
2918.721,-241.3,-803.8,183.0,1.227,1.175,-1.21,1.127
2920.722,-241.3,-803.8,183.0,1.227,1.175,-1.21,1.127
2922.704,-241.3,-803.8,183.0,1.227,1.175,-1.211,1.127
2926.721,-241.3,-803.8,183.0,1.227,1.175,-1.211,1.021
2930.72,-241.3,-803.8,183.1,1.227,1.175,-1.211,1.021
2934.721,-241.3,-803.8,183.1,1.227,1.175,-1.211,1.021
2936.721,-241.3,-803.8,183.1,1.227,1.175,-1.211,1.021
2938.721,-241.3,-803.8,183.1,1.227,1.175,-1.211,1.021
2942.721,-241.3,-803.8,183.1,1.227,1.175,-1.211,1.021
2944.721,-241.3,-803.8,183.2,1.227,1.175,-1.211,1.021
2946.719,-241.3,-803.8,183.2,1.227,1.175,-1.211,1.021
2950.7219999999998,-241.3,-803.8,183.2,1.227,1.175,-1.211,0.951
2952.7070000000003,-241.3,-803.8,183.2,1.227,1.175,-1.211,0.951
2954.704,-241.3,-803.8,183.2,1.227,1.175,-1.211,0.951
2958.72,-241.3,-803.8,183.2,1.227,1.175,-1.211,0.951
2962.721,-241.3,-803.8,183.2,1.226,1.175,-1.211,0.951
2964.709,-241.3,-803.8,183.2,1.226,1.175,-1.211,1.091
2966.72,-241.3,-803.8,183.2,1.226,1.175,-1.211,1.091
2968.705,-241.3,-803.8,183.2,1.226,1.175,-1.211,1.091
2970.705,-241.3,-803.8,183.2,1.226,1.175,-1.211,1.091
2972.705,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.091
2974.7059999999997,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.091
2976.728,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.091
2978.712,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
2980.708,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
2984.722,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
2986.708,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
2988.709,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
2990.712,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
2992.718,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
2995.8140000000003,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
2997.9300000000003,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
2999.978,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3001.947,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3005.962,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3009.044,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3012.1910000000003,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3016.188,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3020.183,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3022.189,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3024.1820000000002,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3026.1809999999996,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3028.189,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3030.198,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3032.19,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3034.182,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3036.2,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3038.174,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3040.1760000000004,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3042.182,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3044.197,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3046.176,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3048.1760000000004,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.162
3050.2129999999997,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.162
3052.177,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.162
3054.1809999999996,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.162
3056.177,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.162
3058.198,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.162
3060.176,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.162
3062.176,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.162
3066.22,-241.3,-803.8,183.3,1.226,1.175,-1.211,0.915
3068.189,-241.3,-803.8,183.3,1.226,1.175,-1.211,0.915
3070.193,-241.3,-803.8,183.3,1.226,1.175,-1.211,0.915
3072.189,-241.3,-803.8,183.3,1.226,1.175,-1.211,0.915
3074.191,-241.3,-803.8,183.3,1.226,1.175,-1.211,0.915
3076.189,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.091
3080.192,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.091
3084.1910000000003,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.091
3088.189,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.091
3090.189,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3092.189,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3094.1890000000003,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3096.189,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3098.177,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3100.189,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3102.1800000000003,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3106.1890000000003,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.057
3110.191,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.057
3112.188,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.057
3114.1899999999996,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.057
3116.177,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3118.1960000000004,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3120.189,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3122.174,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3124.189,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3128.194,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3130.1890000000003,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3134.279,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3137.5069999999996,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3140.6510000000003,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3142.6240000000003,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3144.623,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.091
3148.635,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.091
3150.6349999999998,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.091
3152.624,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.091
3154.63,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.091
3156.7219999999998,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.091
3158.765,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3160.748,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3163.833,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3165.854,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3167.845,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3171.851,-241.3,-803.8,183.3,1.226,1.175,-1.211,0.986
3175.85,-241.3,-803.8,183.3,1.226,1.175,-1.211,0.986
3177.854,-241.3,-803.8,183.3,1.226,1.175,-1.211,0.986
3181.07,-241.3,-803.8,183.3,1.226,1.175,-1.211,0.986
3184.342,-241.3,-803.8,183.3,1.226,1.175,-1.211,0.986
3188.3740000000003,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3192.3740000000003,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3194.378,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3196.355,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3198.355,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3200.451,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3202.483,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3204.483,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3206.466,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3210.464,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3214.483,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.091
3218.482,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.091
3220.4809999999998,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.091
3222.482,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.091
3224.4799999999996,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.091
3226.482,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3228.482,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3232.483,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3236.484,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3240.552,-241.3,-803.8,183.3,1.226,1.175,-1.211,0.986
3242.669,-241.3,-803.8,183.3,1.226,1.175,-1.211,0.986
3244.7,-241.3,-803.8,183.3,1.226,1.175,-1.211,0.986
3248.686,-241.3,-803.8,183.3,1.226,1.175,-1.211,0.986
3250.682,-241.3,-803.8,183.3,1.226,1.175,-1.211,0.986
3252.688,-241.3,-803.8,183.3,1.226,1.175,-1.211,0.986
3254.686,-241.3,-803.8,183.3,1.226,1.175,-1.211,0.986
3256.6890000000003,-241.3,-803.8,183.3,1.226,1.175,-1.211,0.986
3258.6879999999996,-241.3,-803.8,183.3,1.226,1.175,-1.211,0.986
3262.6940000000004,-241.3,-803.8,183.3,1.226,1.175,-1.211,0.986
3266.786,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.126
3270.0170000000003,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.126
3273.172,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.126
3275.17,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.126
3279.17,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.126
3281.17,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3285.172,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3287.156,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3289.176,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3291.19,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3293.196,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3295.196,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3297.1879999999996,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3301.1879999999996,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3304.358,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3307.498,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3311.4970000000003,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3313.498,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3315.499,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3317.498,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3319.4970000000003,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3321.498,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.092
3323.499,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.092
3326.4990000000003,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.092
3328.4950000000003,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.092
3330.548,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.092
3334.497,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3336.513,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3340.494,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3344.535,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3346.557,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3348.574,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3350.593,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3352.606,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3354.622,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3358.623,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3362.622,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3364.606,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3366.6200000000003,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3368.633,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3370.621,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3373.703,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3375.817,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3377.846,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3381.834,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3383.844,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3385.833,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3389.847,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3393.846,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3395.849,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3397.866,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3399.8469999999998,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3401.85,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3405.846,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3407.848,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3409.867,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3411.866,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3414.986,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3418.1639999999998,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3420.1820000000002,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3422.175,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3426.197,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3428.204,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.267
3430.192,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.267
3432.199,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.267
3434.2690000000002,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.267
3436.302,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.267
3438.301,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.267
3440.303,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.267
3444.301,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.057
3446.2980000000002,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.057
3450.301,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.057
3452.299,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.057
3454.285,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.091
3456.3,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.091
3458.313,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.091
3460.288,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.091
3462.289,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.091
3464.305,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.091
3468.295,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.091
3472.3,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3474.2980000000002,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3476.29,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3478.2999999999997,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3480.3,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3482.326,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3484.298,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3488.298,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3490.3019999999997,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3492.3030000000003,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3496.3,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3500.3,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3502.301,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3506.308,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3508.3,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3510.294,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.092
3512.2969999999996,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.092
3514.295,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.092
3518.387,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.092
3520.4179999999997,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.092
3523.618,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.163
3525.6910000000003,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.163
3527.737,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.163
3531.743,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.163
3533.725,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.163
3535.7419999999997,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.163
3537.743,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3539.7419999999997,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3543.931,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3546.04,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3548.06,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3550.0530000000003,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.126
3552.069,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.126
3554.056,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.126
3556.069,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.126
3558.072,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.126
3560.056,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.126
3564.073,-241.3,-803.8,183.3,1.226,1.175,-1.211,0.95
3568.0710000000004,-241.3,-803.8,183.3,1.226,1.175,-1.211,0.95
3570.068,-241.3,-803.8,183.3,1.226,1.175,-1.211,0.95
3572.054,-241.3,-803.8,183.3,1.226,1.175,-1.211,0.95
3574.069,-241.3,-803.8,183.3,1.226,1.175,-1.211,0.95
3576.0589999999997,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3578.072,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3582.064,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3586.081,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3589.307,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3592.4170000000004,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3596.416,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3598.413,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3600.413,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3604.424,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3606.4500000000003,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3610.495,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3612.526,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3616.7189999999996,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3618.793,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3622.826,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3626.823,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3630.823,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3634.9100000000003,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3636.961,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3638.957,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3640.944,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3642.95,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3644.958,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3646.946,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3650.9610000000002,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3655.0389999999998,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3659.071,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.02
3663.071,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.02
3665.106,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.02
3667.229,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.02
3669.279,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.02
3671.244,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3673.257,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3675.244,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3677.264,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3679.244,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3681.244,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3683.297,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3687.244,-241.3,-803.8,183.3,1.226,1.175,-1.211,0.985
3689.244,-241.3,-803.8,183.3,1.226,1.175,-1.211,0.985
3691.2639999999997,-241.3,-803.8,183.3,1.226,1.175,-1.211,0.985
3693.2599999999998,-241.3,-803.8,183.3,1.226,1.175,-1.211,0.985
3695.3010000000004,-241.3,-803.8,183.3,1.226,1.175,-1.211,0.985
3697.256,-241.3,-803.8,183.3,1.226,1.175,-1.211,0.985
3699.244,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3701.244,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3703.296,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3707.292,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3709.2960000000003,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3713.298,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3715.249,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3717.299,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3719.2599999999998,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3721.298,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3723.2569999999996,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3727.2569999999996,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3729.261,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3731.2569999999996,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3735.27,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3739.2729999999997,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3741.2619999999997,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.091
3745.275,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.091
3747.257,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.091
3749.295,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.091
3751.274,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.091
3755.274,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.092
3759.262,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.092
3763.264,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.092
3765.291,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.092
3767.388,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.126
3769.417,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.126
3771.42,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.126
3773.417,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.126
3775.4159999999997,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.126
3777.419,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.126
3779.417,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.126
3783.419,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.091
3787.419,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.091
3791.419,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.091
3793.407,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.092
3795.405,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.092
3797.43,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.092
3799.418,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.092
3801.417,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.092
3803.405,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.092
3805.4199999999996,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.092
3809.49,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3812.7019999999998,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3814.7709999999997,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3816.788,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3818.796,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
3822.8019999999997,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.091
3824.801,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.091
3826.811,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.091
3828.784,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.091
3830.815,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.091
3834.822,-241.3,-803.8,183.3,1.226,1.175,-1.211,0.951
3836.81,-241.3,-803.8,183.3,1.226,1.175,-1.211,0.951
3838.801,-241.3,-803.8,183.3,1.226,1.175,-1.211,0.951
3842.801,-241.3,-803.8,183.3,1.226,1.175,-1.211,0.951
3844.798,-241.3,-803.8,183.3,1.226,1.175,-1.211,0.951
3846.801,-241.3,-803.8,183.3,1.226,1.175,-1.211,0.951
3848.801,-241.3,-803.8,183.3,1.226,1.175,-1.211,0.951
3850.817,-241.3,-803.8,183.3,1.226,1.175,-1.211,0.951
3854.801,-241.3,-803.8,183.3,1.226,1.175,-1.211,0.951
3856.8129999999996,-241.3,-803.8,183.3,1.226,1.175,-1.211,0.951
3858.7889999999998,-241.3,-803.8,183.3,1.226,1.175,-1.211,0.951
3860.788,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.091
3862.794,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.091
3864.8030000000003,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.091
3867.989,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.091
3870.0359999999996,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.091
